090554,30.0,55.5,71.4,26.3,25.8,26.3
090556,29.9,55.6,71.3,26.3,25.9,26.3
090558,29.9,55.6,71.3,26.3,25.9,26.3
090600,29.9,55.6,71.3,26.3,25.9,26.3
090601,29.9,55.6,71.3,26.3,25.9,26.3
090603,29.9,55.7,71.4,26.3,25.9,26.3
090604,29.9,55.7,71.4,26.3,25.9,26.3
090605,29.9,55.7,71.4,26.3,25.9,26.3
090607,29.8,55.8,71.4,26.2,25.9,26.3
090610,29.8,55.8,71.4,26.2,25.9,26.3
090611,29.8,55.8,71.4,26.2,25.9,26.3
090612,29.8,55.8,71.4,26.2,25.9,26.3
090614,29.8,55.7,71.4,26.3,25.9,26.3
090615,29.8,55.7,71.4,26.3,25.9,26.3
090617,29.8,55.7,71.4,26.3,25.9,26.3
090620,29.8,55.5,72.1,26.3,25.8,26.3
090622,29.8,55.5,72.1,26.3,25.8,26.3
090623,29.8,550.0,72.5,26.3,25.9,26.3
090624,29.8,55.5,72.5,26.3,25.9,26.3
090626,29.9,55.6,72.6,26.3,25.8,26.3
090628,29.9,55.6,72.6,26.3,25.9,26.3
090629,29.9,55.6,72.6,26.3,25.8,26.3
090631,29.9,55.7,72.6,26.3,25.9,26.3
090632,29.9,55.7,72.6,26.3,25.9,26.3
090634,29.9,55.7,72.6,26.3,25.9,26.3
090636,29.9,55.7,72.3,26.3,25.9,26.3
090638,29.9,55.7,72.1,26.3,25.9,26.3
090640,29.9,55.7,72.1,26.3,25.8,26.3
090642,29.9,55.7,72.1,26.3,25.8,26.3
090643,29.9,55.7,72.1,26.3,25.8,26.3
090645,29.9,55.7,72.0,26.3,25.8,26.3
090646,29.9,55.7,72.0,26.3,25.8,26.3
090647,29.9,55.7,72.0,26.3,25.8,26.3
090650,30.0,55.8,71.9,26.3,25.9,26.3
090652,30.0,55.8,71.9,26.3,25.9,26.3
090655,30.0,55.9,71.9,26.2,25.8,26.3
090657,30.0,55.9,71.9,26.3,25.9,26.3
090701,30.0,55.9,71.9,26.2,25.8,26.3
090703,30.0,55.9,71.9,26.3,25.9,26.3
090705,29.9,55.9,71.9,26.3,25.9,26.3
090706,29.9,55.9,71.9,26.3,25.9,26.3
090708,29.9,55.9,71.9,26.3,25.9,26.3
090711,30.0,55.9,72.0,26.3,25.8,26.3
090712,30.0,55.9,72.0,26.3,25.8,26.3
090713,30.0,55.9,72.0,26.3,25.8,26.3
090715,30.0,55.9,72.0,26.3,25.8,26.3
090718,30.0,55.9,72.0,26.2,25.9,26.3
090721,30.0,55.9,72.0,26.2,25.9,26.3
090723,30.0,55.9,72.0,26.2,25.9,26.3
090724,30.0,55.9,72.0,26.2,25.9,26.3
090725,30.0,55.9,72.0,26.2,25.9,26.3
090727,30.0,56.2,72.0,26.3,25.8,26.3
090729,30.0,56.2,72.0,26.3,25.8,26.3
090730,30.0,56.2,72.0,26.3,25.8,26.3
090732,30.0,56.2,72.0,26.2,25.8,26.3
090734,30.0,56.2,72.0,26.2,25.8,26.3
090735,30.0,56.2,72.0,26.2,25.8,26.3
090736,30.0,56.2,72.0,26.2,25.8,26.3
090738,30.0,56.1,72.1,26.2,25.9,26.3
090742,30.0,56.1,72.1,26.2,25.8,26.3
090743,30.0,56.1,72.1,26.2,25.8,26.3
090746,30.0,56.0,72.1,26.2,25.9,26.3
090747,30.0,56.0,72.1,26.2,25.9,26.3
090748,30.0,56.0,72.1,26.2,25.9,26.3
090750,30.0,56.0,72.1,26.2,25.9,26.3
090752,30.0,56.0,72.1,26.2,25.9,26.3
090753,0.0,56.1,72.1,26.2,25.9,26.2
090754,30.0,56.1,72.1,26.2,25.9,26.2
090756,30.0,56.1,72.1,26.2,25.9,26.3
090758,30.0,56.1,72.1,26.2,25.9,26.3
090759,30.0,56.1,72.1,26.2,25.9,2
